20195,1.01,1.37,1.37
20197,2.15,2.15,2.15
20199,0.78,0.78,1.37
20201,2.61,1.19,0.78
20203,0.78,1,1
20205,0.78,0.78,3.43
20207,0.78,1.82,1.82
20209,1.01,0.78,0.78
21001,1.82,0.78,1.01
21003,3.43,1.37,0.78
21005,1,0.78,0.78
21007,0.78,2.61,2.61
21009,1.37,2.15,3.43
21011,3.43,1,3.43
21013,1.37,2.15,2.61
21015,1.37,1.58,1.37
21017,2.15,3.43,2.61
21019,1.01,1.82,1.58
21021,1.58,1.37,1.19
21023,3.43,2.15,1.58
21025,1.37,1.01,0.78
21027,1,1.58,1.19
21029,3.43,2.61,1.82
21031,2.61,1.37,1.58
21033,1.58,2.61,3.43
21035,1.01,2.61,2.61
21037,2.61,2.61,1.82
21039,1.01,2.15,2.15
21041,0.78,0.78,1.01
21043,2.61,2.61,2.15
21045,2.15,1.19,1.19
21047,1.19,0.78,0.78
21049,1.82,3.43,3.43
21051,1.58,2.61,2.61
21053,2.15,1.19,1.01
21055,2.61,1.82,1.58
21057,1.19,1.19,1.19
21059,1.19,3.43,2.15
21061,1,2.61,1.82
21063,3.43,1.19,2.15
21065,3.43,1.37,1.19
21067,1.37,1,1
21069,3.43,1,3.43
21071,1.58,2.61,2.61
21073,1.37,1.19,1.01
21075,0.78,2.61,2.61
21077,1.82,1.82,1.82
21079,1,1.19,1.19
21081,1,2.61,1.58
21083,2.15,0.78,0.78
21085,2.15,1,1
21087,1,3.43,3.43
21089,3.43,1.82,1.82
21091,1.01,1.82,2.15
21093,1.58,1,1
21095,1.37,2.61,3.43
21097,3.43,1.19,1.19
21099,2.15,1.82,1.58
21101,1.19,1.19,1.01
21103,1,3.43,2.61
21105,1.19,1.58,1.19
21107,1.01,1.58,1.01
21109,3.43,1,1
21111,1.19,3.43,3.43
21113,3.43,1.37,1.19
21115,2.61,1,3.43
21117,1.82,1.01,1.01
21119,1.01,2.61,2.15
21121,2.15,2.61,2.15
21123,2.15,1.37,1.19
21125,1.82,2.15,2.15
21127,1.37,2.15,2.15
21129,1.58,1,1
21131,1.37,1.37,1.19
21133,1.37,1.19,1.37
21135,1.58,2.15,2.15
21137,3.43,1.58,1.37
21139,1.82,1.37,1.19
21141,2.15,1.58,1.37
21143,1.82,2.61,2.61
21145,1.01,1.82,2.15
21147,1.82,1.58,1.82
21149,1,1.58,1.58
21151,2.15,1.19,1.01
21153,1.82,2.15,2.61
21155,1.19,1,1
21157,1.37,2.15,1.82
21159,1.01,3.43,1
21161,1.19,1.19,1.01
21163,1,1.58,1.37
21165,1,1.58,1.58
21167,2.15,1.19,1.01
21169,2.61,1,1
21171,1.82,3.43,2.61
21173,1.82,2.15,1.58
21175,2.15,3.43,2.15
21177,1.58,1.37,1.58
21179,2.61,1.82,1.37
21181,1,2.15,1.37
21183,1.19,1.37,1.19
21185,1,2.15,2.15
21187,1,1,1
21189,1.37,2.15,1.82
21191,1,1,1
21193,1.01,1,1
21195,1.19,0.78,0.78
21197,3.43,1,3.43
21199,1.58,1.01,0.78
21201,1,1.19,1.01
21203,3.43,2.15,1.58
21205,1.01,1.58,1.37
21207,2.15,1,1
21209,1.37,1.58,1.82
21211,2.61,1.19,1.01
21213,1.01,1.82,1.58
21215,1,1.82,1.58
21217,1.82,2.61,3.43
21219,1,1.37,1.37
21221,1.58,1,1
21223,1,1.01,1.01
21225,1.37,1,1
21227,1.37,1,1
21229,2.15,1,1
21231,1.82,1.58,1.37
21233,1.19,1.58,1.19
21235,1.37,2.15,1.82
21237,3.43,1.82,1.82
21239,3.43,2.15,2.61
22001,2.15,1.19,1.01
22003,1.01,3.43,2.61
22005,2.61,2.15,2.15
22007,2.15,2.61,2.61
22009,2.15,1.19,1.37
22011,2.15,2.15,2.15
22013,1.19,2.61,2.61
22015,2.61,1.82,2.15
22017,1.19,2.61,2.61
22019,1.19,1.37,1.37
22021,2.61,3.43,2.61
22023,0.78,1.37,1.37
22025,2.15,1.37,1.19
22027,1.58,1,1
22029,1.58,0.78,0.78
22031,2.61,3.43,1
22033,1.19,1.58,1.58
22035,1.01,2.61,1.58
22037,2.61,2.15,2.15
22039,2.61,1.19,1.19
22041,2.61,1.19,1.01
22043,1,2.15,2.61
22045,0.78,1.82,2.15
22047,1.19,2.61,2.61
22049,2.15,1,3.43
22051,1.37,1.19,1.19
22053,2.15,1.01,1.01
22055,1.01,2.15,2.15
22057,1.01,1.58,1.37
22059,2.15,2.61,2.61
22061,1.82,1.58,1.58
22063,1,1.58,1.37
22065,1.37,1.82,1.58
22067,1.82,1.82,1.82
22069,1.19,1,1
22071,1.01,1.19,1.19
22073,1.82,3.43,2.61
22075,1.01,1.58,1.58
22077,2.61,1.19,1.19
22079,1.19,1.58,1.37
22081,1.19,1.01,1.01
22083,1.82,2.61,3.43
22085,2.15,1.37,1.37
22087,1.01,1.01,1.01
22089,1.19,1.82,1.58
22091,1,2.61,2.61
22093,1.01,1.82,1.82
22095,2.15,1.37,1.19
22097,2.15,2.61,3.43
22099,3.43,0.78,0.78
22101,0.78,1.82,1.82
22103,1,2.15,2.15
22105,2.15,3.43,2.61
22107,1.58,1.01,1.01
22109,1.19,3.43,2.61
22111,3.43,2.61,2.61
22113,2.15,1.58,2.15
22115,1.58,1.37,1.37
22117,1.82,2.61,2.15
22119,3.43,2.61,2.61
22121,1.19,2.15,2.15
22123,2.15,2.15,1.82
22125,1.01,1.58,1.58
22127,1.19,2.15,2.15
23001,1.82,1.19,1.82
23003,1.19,0.78,0.78
23005,1.82,1.19,1.19
23007,2.61,1.37,1.37
23009,2.15,1.19,1.19
23011,1.82,1.58,1.58
23013,1.82,2.61,1.82
23015,1,1.82,1.82
23017,3.43,1.58,1.19
23019,1.58,2.61,2.15
23021,2.15,3.43,2.61
23023,2.15,3.43,2.61
23025,1.19,1.58,1.37
23027,3.43,1.58,1.82
23029,1.82,2.61,1.82
23031,3.43,1.82,1.37
24001,1.58,2.61,1.82
24003,3.43,1.19,1.19
24005,2.15,3.43,2.61
24009,1,1.37,1.19
24011,1,2.61,2.61
24013,1,1.82,1.82
24015,3.43,1,1
24017,1,2.61,2.61
24019,2.61,1,1
24021,3.43,2.61,2.61
24023,1.82,1,1
24025,1,2.15,1.58
24027,2.61,3.43,3.43
24029,3.43,2.15,1.58
24031,3.43,3.43,2.61
24033,3.43,2.15,1.82
24035,1,3.43,3.43
24037,2.61,2.15,2.15
24039,1.58,2.61,2.61
24041,3.43,1,1
24043,2.61,2.15,2.15
24045,2.15,1.37,1.37
24047,1,3.43,3.43
24510,0.78,2.15,1.82
25001,3.43,1.58,1.37
25003,1.37,1,2.61
25005,2.61,0.78,0.78
25007,3.43,3.43,2.61
25009,2.61,1.58,1.37
25011,2.61,2.61,1.82
25013,1.58,1,3.43
25015,2.15,2.15,2.15
25017,1.58,1.82,1.58
25019,2.15,1.37,1.37
25021,2.15,1.37,1.37
25023,1,1.37,1.19
25025,0.78,3.43,2.61
25027,2.61,2.61,2.15
26001,1,3.43,2.61
26003,1.58,0.78,0.78
26005,3.43,2.15,1.82
26007,2.15,1,1
26009,1,2.61,2.61
26011,3.43,1.82,1.82
26013,0.78,1.82,1.37
26015,1,3.43,3.43
26017,1.82,3.43,2.61
26019,1,1,1.01
26021,1.82,3.43,3.43
26023,2.15,1.58,1.58
26025,1.37,1,1
26027,1,1.58,1.19
26029,2.15,1.82,1.58
26031,1,1.01,1.01
26033,1.58,1,1
26035,2.61,2.15,1.58
26037,1,1,3.43
26039,2.61,1.82,1.82
26041,1.82,2.61,1.82
26043,1.01,1,1
26045,3.43,1.82,1.82
26047,2.15,1.58,1.58
26049,2.15,0.78,0.78
26051,1,1.58,1.37
26053,0.78,1.58,1.37
26055,2.15,2.15,1.82
26057,1.82,1,3.43
26059,2.15,1.01,0.78
26061,1.01,1.82,1.58
26063,2.61,1.82,1.37
26065,1.19,2.61,1.82
26067,2.61,1.19,1.01
26069,2.15,2.15,2.15
26071,1.19,1.01,0.78
26073,1.58,2.61,2.15
26075,2.61,1.01,0.78
26077,1.82,2.15,1.82
26079,3.43,1.19,1.01
26081,1.58,1.58,1.37
26083,1.37,1.37,1.19
26085,2.61,3.43,2.61
26087,1,1.19,1.01
26089,1,1,3.43
26091,3.43,0.78,1.37
26093,1,1,3.43
26095,1.58,1,3.43
26097,1.19,3.43,2.61
26099,2.61,1,3.43
26101,2.15,1.01,1.37
26103,1.19,1.01,0.78
26105,3.43,2.15,1.58
26107,2.15,2.61,2.61
26109,1.19,1.58,1.37
26111,1.58,2.61,2.15
26113,3.43,1.58,1.58
26115,3.43,1.58,1.58
26117,2.61,1.19,1.01
26119,1,3.43,2.15
26121,1.82,3.43,2.61
26123,3.43,2.61,2.15
26125,2.15,2.61,2.15
26127,2.61,1.58,1.37
26129,2.61,2.15,1.82
26131,1.01,1.58,1.37
26133,1.82,1.82,2.15
26135,3.43,2.61,1.58
26137,3.43,2.61,2.15
26139,2.15,1.37,1.37
26141,3.43,2.61,1.82
26143,3.43,2.15,1.82
26145,1.58,1.82,1.58
26147,3.43,2.61,1.82
26149,1.82,3.43,2.15
26151,1,1.19,1.01
26153,1.58,2.61,2.61
26155,1,1.37,1.19
26157,1,3.43,3.43
26159,3.43,3.43,1.58
26161,1.58,1,3.43
26163,1.37,3.43,3.43
26165,1.37,2.61,2.15
27001,2.61,1.19,1.01
27003,1,1.01,1.01
27005,2.61,1.19,1.01
27007,2.15,3.43,2.61
27009,1.82,2.61,2.61
27011,1.01,1.82,2.15
27013,1.82,1.37,1.37
27015,1.19,1.82,1.58
27017,2.61,1.01,1.01
27019,1,1.37,1.19
27021,1,1.19,1.19
27023,1.37,2.61,2.15
27025,1,3.43,3.43
27027,3.43,3.43,3.43
27029,3.43,1.82,1.37
27031,1,1,3.43
27033,1.01,2.61,2.15
27035,3.43,3.43,2.61
27037,2.61,2.61,1.37
27039,1,1.19,1.19
27041,2.15,2.61,2.15
27043,0.78,2.15,2.15
27045,2.15,3.43,3.43
27047,2.15,1.58,1.58
27049,2.61,1.82,1.82
27051,1.82,3.43,2.15
27053,1.19,1.58,1.58
27055,2.61,2.15,1.82
27057,3.43,1.82,2.61
27059,1,1.01,1.01
27061,2.61,2.15,2.15
27063,1.82,3.43,3.43
27065,1,1,3.43
27067,1.37,2.61,2.15
27069,1.01,2.61,2.61
27071,1.58,3.43,3.43
27073,1.58,1.19,1.01
27075,2.61,1.01,1.19
27077,2.15,2.15,1.58
27079,3.43,1.01,0.78
27081,1.37,2.61,1.82
27083,0.78,1.82,1.82
27085,1.82,3.43,3.43
27087,1.01,3.43,2.61
27089,3.43,0.78,0.78
27091,1.58,1.82,1.58
27093,3.43,0.78,0.78
27095,2.61,2.61,2.15
27097,1,3.43,2.61
27099,1.82,2.15,2.15
27101,1.82,3.43,3.43
27103,2.15,3.43,2.61
27105,1.01,1.37,1.37
27107,1.82,1.37,1.19
27109,1.58,2.61,1.82
27111,2.61,1.01,1.01
27113,0.78,2.61,1.58
27115,1,1.01,1.01
27117,1.37,2.61,2.61
27119,1.82,1.01,0.78
27121,3.43,1,3.43
27123,1.19,1.58,2.61
27125,1.58,2.61,2.15
27127,1.19,2.61,3.43
27129,1.37,1.01,1.01
27131,2.61,1.58,1.37
27133,1.58,1.01,1.01
27135,1.19,1.58,1.82
27137,1.58,2.15,2.15
27139,1,1.19,0.78
27141,1,1.19,1.01
27143,1,1.37,1.37
27145,1.37,2.61,3.43
27147,1.58,1,1
27149,0.78,3.43,1
27151,1.58,1.19,1.01
27153,3.43,1.58,1.19
27155,3.43,0.78,0.78
27157,3.43,1.58,1.01
27159,1.19,1.82,1.82
27161,2.61,3.43,2.61
27163,1,3.43,2.61
27165,1.58,0.78,1.01
27167,2.61,2.15,2.61
27169,1.19,3.43,3.43
27171,1,1.19,1.19
27173,1.19,2.15,2.15
28001,1.19,1.19,1.01
28003,1.19,3.43,3.43
28005,3.43,1.01,1.01
28007,1.82,3.43,2.15
28009,3.43,1.19,1.01
28011,1.01,2.61,3.43
28013,1.82,1.58,1.19
28015,3.43,1,3.43
28017,1.01,1.19,1.19
28019,1.58,1,2.15
28021,0.78,1,1
28023,3.43,1.58,1.37
28025,1.37,1.01,1.19
28027,1.19,0.78,0.78
28029,1.37,1,1
28031,2.15,1.82,1.37
28033,1,1.01,0.78
28035,1.37,2.15,2.61
28037,2.61,1.58,1.58
28039,2.15,3.43,3.43
28041,3.43,1.19,1.19
28043,1.58,3.43,3.43
28045,1.37,3.43,2.61
28047,1.58,3.43,1
28049,1.19,1.82,1.82
28051,1.58,1.58,2.15
28053,0.78,1.82,1.58
28055,1.58,1.01,0.78
28057,2.61,2.15,2.15
28059,1.82,1.01,1.37
28061,2.15,0.78,1.01
28063,2.15,2.15,2.15
28065,1.01,1.58,1.37
28067,1.37,2.15,1.37
28069,1.58,1,1
28071,1.37,1.58,2.61
28073,3.43,1.37,1.19
28075,1.19,1.37,1.37
28077,1.58,2.15,1.82
28079,2.61,2.61,2.61
28081,1.01,1.19,1.01
28083,0.78,2.61,2.15
28085,1.58,2.61,1.82
28087,1.19,1.01,1.01
28089,2.61,1.01,1.01
28091,2.15,1.82,1.58
28093,2.61,1.37,1.37
28095,1.82,2.61,1.82
28097,1.58,2.15,1.58
28099,1.01,1.82,1.58
28101,1.82,1.82,1.37
28103,1.37,1.82,1.82
28105,1.19,0.78,0.78
28107,1.58,2.61,2.15
28109,1,1.58,1.58
28111,1.82,1.19,1.01
28113,1.37,1.37,1.37
28115,1.37,1,1
28117,1.37,2.61,2.15
28119,1.82,1.37,1.58
28121,2.61,1.58,1.58
28123,1.58,1.58,1.19
28125,1.82,2.15,2.15
28127,1.58,2.15,2.15
28129,3.43,0.78,0.78
28131,1.58,1.37,1.58
28133,1.19,2.15,2.15
28135,1.58,3.43,3.43
28137,2.61,3.43,1
28139,1.58,1.37,1.37
28141,1.82,1.82,1.58
28143,0.78,2.61,3.43
28145,1.58,1.82,1.37
28147,3.43,1.58,1.37
28149,1.19,0.78,0.78
28151,1.01,1.19,1.19
28153,2.15,3.43,3.43
28155,1,1.37,1.37
28157,1.82,1.01,1.01
28159,1.37,1.82,2.15
28161,1.58,1,1
28163,1.58,2.15,1.82
29001,1.01,1.82,1.58
29003,1,2.15,2.15
29005,1.37,1.01,1.19
29007,1.82,1.19,1.37
29009,1.37,1,1
29011,2.61,1.01,1.01
29013,1,2.15,2.61
29015,1,1.58,1.58
29017,1,2.61,2.61
29019,1.37,1,3.43
29021,1.01,1,3.43
29023,1.19,1,1
29025,3.43,1.19,1.19
29027,1.58,1.01,1.01
29029,3.43,1.37,1.37
29031,1.58,2.61,1
29033,1.82,1.82,2.15
29035,2.61,3.43,3.43
29037,1,1.37,1.19
29039,2.61,1,1
29041,3.43,2.61,3.43
29043,1,1,3.43
29045,1.37,2.61,2.15
29047,2.15,1.01,1.82
29049,1,1,1
29051,1.01,1.82,1.37
29053,1.19,2.15,1.82
29055,1.82,3.43,3.43
29057,1,0.78,1.01
29059,1,2.15,3.43
29061,1,1.82,1.58
29063,2.61,3.43,1
29065,2.61,1,1
29067,3.43,1,3.43
29069,1.19,1.82,2.61
29071,2.61,2.15,1.58
29073,1.82,1,1
29075,1.19,1.37,1.58
29077,1.37,2.15,2.15
29079,1.01,3.43,2.61
29081,0.78,1.58,1.37
29083,2.15,1.19,1.01
29085,1,1.37,1.37
29087,1.82,0.78,0.78
29089,3.43,1.82,1.58
29091,2.15,3.43,2.61
29093,1.37,1.19,1.01
29095,1.19,2.61,2.15
29097,1.37,1.82,1.82
29099,1,1.01,1.19
29101,2.61,1.01,1.01
29103,1.58,1.19,1.19
29105,1.82,1,1
29107,2.61,2.61,2.61
29109,3.43,2.15,2.61
29111,1.58,1.82,1.82
29113,1,3.43,3.43
29115,1.19,2.15,2.61
29117,1.19,3.43,2.61
29119,2.15,1,1
29121,1.01,1.19,0.78
29123,2.61,1.01,0.78
29125,1,1.01,1.01
29127,1.01,1.58,1.37
29129,1.82,2.15,2.61
29131,3.43,1,1
29133,1.58,1.19,1.19
29135,3.43,1.37,1.37
29137,2.61,2.61,2.15
29139,2.61,2.15,1.82
29141,1,3.43,1
29143,0.78,2.61,2.61
29145,1.82,2.61,1.82
29147,1.01,1,1
29149,3.43,1.01,1.01
29151,2.61,2.15,1.82
29153,1,1.37,1.37
29155,1.58,1,1
29157,1.82,3.43,2.15
29159,1.19,3.43,3.43
29161,1.37,1.19,1.37
29163,1.58,1.58,1.37
29165,2.15,1.58,1.19
29167,3.43,1.19,1.19
29169,2.61,1.37,1.19
29171,2.15,2.15,1.82
29173,1.37,1.82,1.82
29175,1.58,3.43,3.43
29177,1,3.43,3.43
29179,3.43,2.15,1.82
29181,1,1.37,1.37
29183,3.43,1,1
29185,1.82,3.43,3.43
29186,1.37,3.43,3.43
29187,2.15,3.43,2.61
29189,1.37,3.43,3.43
29195,2.61,1.58,1.37
29197,1.01,2.15,2.15
29199,3.43,1.19,1.01
29201,1.82,1.58,1.58
29203,1,1,1
29205,1.82,3.43,3.43
29207,1.82,2.15,1.82
29209,1,1,1
29211,0.78,2.61,1.82
29213,1.82,1.82,1.58
29215,2.15,1,1
29217,2.15,1.37,1.58
29219,1,1.58,1.37
29221,3.43,2.61,2.61
29223,1.82,1.58,1.82
29225,1,1,1
29227,1.37,2.15,2.61
29229,3.43,3.43,1
29510,0.78,1,3.43
30001,2.61,1,1
30003,1.37,3.43,3.43
30005,1.82,0.78,0.78
30007,3.43,2.15,2.61
30009,1,1.58,1.82
30011,1.01,1.37,1.58
30013,2.15,1,1
30015,3.43,1,1
30017,1.19,2.61,1.58
30019,1.19,2.15,1.82
30021,1.01,3.43,2.15
30023,2.15,1.37,1.37
30025,0.78,1.58,1.37
30027,1,1.01,1.19
30029,3.43,1.19,1.37
30031,3.43,1.58,1.37
30033,1.37,1.82,2.61
30035,1.37,3.43,2.61
30037,1.37,2.15,1.82
30039,2.15,3.43,3.43
30041,1.37,1.01,1.01
30043,1,1.58,0.78
30045,1.58,1,2.61
30047,1,1.19,1.01
30049,1.37,1,1
30051,0.78,1,1
30053,3.43,3.43,3.43
30055,0.78,1.58,1.58
30057,2.15,1.01,1.01
30059,2.15,3.43,2.15
30061,1,2.61,2.15
30063,2.15,1.58,1.37
30065,1,0.78,1.82
30067,3.43,1.82,1.82
30069,1.58,1.82,1.82
30071,1.01,3.43,1.58
30073,1.19,2.61,2.15
30075,2.61,1,0.78
30077,1.58,1.58,1.82
30079,1,2.15,2.15
30081,1,0.78,1.37
30083,0.78,1.37,1.37
30085,1.19,3.43,2.15
30087,0.78,3.43,3.43
30089,3.43,1.82,1.37
30091,1.01,1.01,1.01
30093,1.19,0.78,0.78
30095,2.15,1,1
30097,0.78,1.58,1.82
30099,2.15,1.58,1.37
30101,1.82,1.82,1.58
30103,2.61,1.01,1.19
30105,1.82,1,3.43
30107,1.01,1.58,2.61
30109,0.78,1.82,1.01
30111,1.58,1.82,1.82
31001,1.01,1.37,1.37
31003,0.78,1,1
31005,0.78,1.82,1.58
31007,2.61,0.78,0.78
31009,1,1.19,1.19
31011,1.37,1,1
31013,1.82,1,1
31015,1.01,0.78,1
31017,1.19,1.01,1.19
31019,1.37,2.15,1.37
31021,3.43,3.43,3.43
31023,1.37,0.78,0.78
31025,1,1.37,1.19
31027,1.58,2.61,3.43
31029,3.43,2.61,2.61
31031,3.43,1,1
31033,1.01,1.37,1.37
31035,1.01,3.43,2.15
31037,1.01,1.58,1.37
31039,2.61,1.19,1.37
31041,1.01,1.37,1.37
31043,1.37,0.78,0.78
31045,2.61,1.37,1.01
31047,1.01,1.19,1.82
31049,1.82,0.78,0.78
31051,3.43,1.58,1.37
31053,1.58,1.37,1.37
31055,1.19,0.78,1.37
31057,3.43,2.61,1.58
31059,1.19,1.19,1.01
31061,2.15,1.01,1.01
31063,0.78,1.19,2.61
31065,1.58,1.19,1.01
31067,1.37,1.01,3.43
31069,0.78,1.01,0.78
31071,0.78,1.01,1.19
31073,1,1.58,1.82
31075,1,0.78,0.78
31077,0.78,0.78,0.78
31079,1.01,0.78,1.19
31081,2.61,3.43,2.61
31083,2.61,0.78,0.78
31085,1,1.01,0.78
31087,0.78,2.15,3.43
31089,1.58,1,3.43
31091,2.15,0.78,2.61
31093,1,0.78,1.01
31095,1.37,1.19,1.37
31097,1.37,0.78,0.78
31099,2.15,1,1
31101,2.15,0.78,0.78
31103,1.82,1.01,1.19
31105,1.58,1.82,1.82
31107,3.43,2.15,2.15
31109,1.37,3.43,1
31111,2.15,1.58,2.15
31113,0.78,1.19,1.58
31115,1.19,1.37,1.37
31117,1.01,1.58,1.19
31119,1.19,1,1
31121,2.61,1.82,2.15
31123,2.61,1,0.78
31125,1.19,1.01,1.01
31127,0.78,3.43,2.15
31129,2.61,2.15,1.82
31131,2.15,1.19,1.82
31133,1.19,0.78,0.78
31135,1.82,2.61,2.15
31137,1.19,2.15,2.15
31139,1.58,1.37,1.19
31141,1.01,2.15,3.43
31143,1.82,1.01,1.19
31145,2.61,1.82,1.37
31147,0.78,1.01,1.19
31149,0.78,2.15,2.15
31151,1.01,3.43,2.61
31153,2.61,0.78,1.01
31155,3.43,0.78,2.15
31157,1.01,0.78,1.01
31159,1.82,2.61,2.61
31161,2.15,2.61,3.43
31163,1,1.37,1.19
31165,0.78,2.15,1.82
31167,1.01,2.15,1.58
31169,0.78,2.15,1.82
31171,1.19,1,3.43
31173,0.78,2.15,1.37
31175,0.78,1.37,0.78
31177,2.15,3.43,2.61
31179,1,0.78,0.78
31181,1,0.78,0.78
31183,0.78,2.15,2.15
31185,0.78,1.01,1.01
32001,3.43,2.61,2.61
32003,3.43,0.78,0.78
32005,1,1.19,1.01
32007,1.82,2.15,1.82
32009,1.82,2.61,1.82
32011,0.78,3.43,3.43
32013,1.82,1.58,1.58
32015,1.19,1.82,1.82
32017,1.58,0.78,0.78
32019,1,1.37,1.37
32021,0.78,1.01,1.01
32023,2.61,1,3.43
32027,1.82,1,1
32029,3.43,0.78,0.78
32031,3.43,2.61,2.61
32033,0.78,0.78,0.78
32510,2.15,0.78,0.78
33001,3.43,2.15,2.15
33003,2.61,1.01,0.78
33005,2.15,1.37,1.37
33007,1.58,3.43,2.61
33009,1.19,3.43,2.61
33011,1.82,2.15,1.82
33013,2.15,1.82,1.37
33015,3.43,1.19,1.01
33017,2.61,1.58,1.37
33019,2.61,1.58,1.58
34001,1.82,2.61,2.15
34003,2.15,2.15,2.15
34005,2.61,2.15,2.15
34007,2.15,1.82,1.58
34009,1,2.15,1.82
34011,1.58,2.15,1.82
34013,1.58,1.82,1.58
34015,3.43,3.43,3.43
34017,1.19,1.37,1.37
34019,1,1.58,1.37
34021,1.19,2.61,2.61
34023,1.58,1.19,1.01
34025,3.43,3.43,2.61
34027,1.82,0.78,0.78
34029,1,1.37,1.19
34031,2.61,3.43,2.61
34033,2.15,1.58,1.37
34035,1.82,1,1
34037,1,2.61,2.15
34039,1.82,1.58,1.37
34041,3.43,1.37,1.19
35001,1.82,1,1
35003,1,1.82,1.58
35005,1.37,3.43,3.43
35006,1.37,1.58,1.37
35007,2.61,1.01,1.19
35009,1.82,1.82,1.82
35011,1.82,0.78,0.78
35013,1.82,2.15,2.15
35015,1.01,1.82,1.82
35017,1.58,3.43,3.43
35019,3.43,2.15,2.15
35021,0.78,1.01,1.01
35023,1.19,1.37,1.19
35025,0.78,2.61,1.82
35027,1,1.58,1
35028,1.01,1.01,1.19
35029,1.37,1.01,1.01
35031,1.37,3.43,2.61
35033,2.15,0.78,0.78
35035,3.43,1.37,1.37
35037,2.61,0.78,1.01
35039,3.43,1,3.43
35041,2.15,1.82,2.15
35043,1,1.37,1.58
35045,1.37,2.61,2.61
35047,1.82,2.61,2.15
35049,3.43,1,1
35051,2.61,1.82,1.58
35053,1.37,1.37,1.82
35055,1.82,3.43,2.61
35057,3.43,1.58,1.37
35059,1.01,1.37,1.58
35061,1,2.15,1.58
36001,1.01,2.61,3.43
36003,1.58,1.19,1.37
36005,2.15,3.43,3.43
36007,1.19,0.78,0.78
36009,1.19,1.19,1.01
36011,1.58,1.19,1.19
36013,1.19,1.01,1.01
36015,1.19,1.01,1.01
36017,1.58,1.82,1.37
36019,1.37,1.19,1.01
36021,2.61,1.37,1.01
36023,1.19,1.19,1.01
36025,1.82,1.01,1.19
36027,2.61,2.61,2.15
36029,1.19,1.19,1.01
36031,1.58,1.82,1.58
36033,1.37,2.15,2.15
36035,1.37,1.19,1.01
36037,1.37,1.82,1.58
36039,2.61,1.37,1.01
36041,2.15,2.15,1.82
36043,2.15,1.37,1.37
36045,1.37,2.61,2.15
36047,3.43,2.61,1.58
36049,2.15,1.58,1.58
36051,2.61,1.58,1.58
36053,2.61,2.15,2.15
36055,1.19,2.15,1.58
36057,1.58,2.15,1.82
36059,3.43,1.82,1.58
36061,0.78,1.01,1.01
36063,1.82,1.19,1.19
36065,1.19,2.61,2.15
36067,1.01,0.78,0.78
36069,1.82,1.82,1.82
36071,3.43,1.19,1.01
36073,2.15,1.01,1.01
36075,1.82,1.82,1.37
36077,1.37,2.61,2.15
36079,1,2.15,1.58
36081,3.43,1.82,1.58
36083,2.15,1.19,1.37
36085,1,1,3.43
36087,3.43,2.15,1.82
36089,1.37,1.37,1.37
36091,3.43,1,3.43
36093,1.58,3.43,2.61
36095,1.82,1.37,1.19
36097,2.15,2.61,2.15
36099,1.58,1.37,1.58
36101,1.01,1.82,1.82
36103,3.43,2.15,2.15
36105,2.15,1.58,1.37
36107,1.82,1.19,1.01
36109,1.37,2.61,2.15
36111,3.43,1.58,1.19
36113,1.58,2.15,1.82
36115,2.15,1.01,1.01
36117,2.15,2.61,2.15
36119,2.15,1.37,1.19
36121,1.19,2.15,2.15
36123,1.82,1.82,1.82
37001,2.15,2.15,1.82
37003,3.43,1.19,1.19
37005,2.15,2.61,2.15
37007,2.15,2.15,1.82
37009,2.61,3.43,3.43
37011,2.15,2.15,1.58
37013,1.82,3.43,3.43
37015,1.58,1,1
37017,1.37,1.58,1.82
37019,1,1.82,1.58
37021,2.15,1.37,1.58
37023,1.82,1.19,0.78
37025,3.43,1,1
37027,2.15,1.82,1.82
37029,1,2.15,1.82
37031,3.43,3.43,2.61
37033,1,1.82,1.58
37035,1.58,1,1
37037,1,1,3.43
37039,2.61,1,1
37041,2.15,1.37,1.19
37043,1,1,1
37045,1.82,2.61,2.15
37047,1.58,3.43,1.82
37049,1.82,1,3.43
37051,2.61,1.58,1.58
37053,1,1.58,1.19
37055,1,2.15,1.82
37057,3.43,2.15,2.15
37059,1,1,1
37061,1.19,1,3.43
37063,0.78,3.43,2.15
37065,1.37,3.43,2.61
37067,1.58,1.19,1.37
37069,1,0.78,0.78
37071,2.61,1.58,1.37
37073,1,1.19,1.19
37075,2.61,1,1
37077,2.15,2.61,2.61
37079,3.43,1,1
37081,1.58,1.82,1.82
37083,2.61,1.82,2.15
37085,3.43,2.15,1.82
37087,3.43,1.37,1.19
37089,2.61,1.82,1.82
37091,1.58,1,1
37093,1,3.43,2.61
37095,2.61,2.61,2.15
37097,3.43,1.01,1.01
37099,2.61,1,1
37101,3.43,1.58,1.37
37103,3.43,2.61,1.82
37105,1.37,2.61,1.82
37107,1.58,1,1
37109,1,1,1
37111,2.15,1.82,1.82
37113,1,1.01,1.01
37115,1,1,3.43
37117,1.19,1.82,1.82
37119,1.37,2.61,2.15
37121,2.61,1,1
37123,1.58,2.15,1.58
37125,3.43,1.19,1.01
37127,1.58,2.15,2.61
37129,2.15,1.58,1.37
37131,2.61,3.43,2.61
37133,1,1.58,1.58
37135,2.15,1.82,1.58
37137,3.43,2.15,1.58
37139,2.15,3.43,3.43
37141,1,1.58,1.37
37143,1,2.61,3.43
37145,3.43,2.61,1.82
