Date,Index,Value
28/05/2021,GBP,7.46%
31/05/2021,GBP,7.50%
01/06/2021,GBP,6.53%
02/06/2021,GBP,6.64%
03/06/2021,GBP,6.60%
04/06/2021,GBP,6.85%
07/06/2021,GBP,6.91%
08/06/2021,GBP,6.03%
09/06/2021,GBP,5.67%
10/06/2021,GBP,5.75%
11/06/2021,GBP,5.60%
14/06/2021,GBP,5.75%
15/06/2021,GBP,5.62%
16/06/2021,GBP,5.53%
17/06/2021,GBP,5.82%
18/06/2021,GBP,5.63%
21/06/2021,GBP,5.84%
22/06/2021,GBP,6.58%
23/06/2021,GBP,6.61%
24/06/2021,GBP,6.65%
25/06/2021,GBP,6.72%
28/06/2021,GBP,6.24%
29/06/2021,GBP,6.23%
30/06/2021,GBP,6.05%
01/07/2021,GBP,5.91%
02/07/2021,GBP,6.01%
05/07/2021,GBP,6.32%
06/07/2021,GBP,6.16%
07/07/2021,GBP,6.18%
08/07/2021,GBP,6.18%
09/07/2021,GBP,6.16%
12/07/2021,GBP,6.68%
13/07/2021,GBP,6.61%
14/07/2021,GBP,6.83%
15/07/2021,GBP,7.02%
16/07/2021,GBP,6.73%
19/07/2021,GBP,6.80%
20/07/2021,GBP,6.54%
21/07/2021,GBP,5.83%
22/07/2021,GBP,6.24%
23/07/2021,GBP,6.46%
26/07/2021,GBP,6.37%
27/07/2021,GBP,6.66%
28/07/2021,GBP,6.79%
29/07/2021,GBP,6.75%
30/07/2021,GBP,6.86%
02/08/2021,GBP,6.85%
03/08/2021,GBP,6.63%
04/08/2021,GBP,6.63%
05/08/2021,GBP,6.53%
06/08/2021,GBP,6.58%
09/08/2021,GBP,6.77%
10/08/2021,GBP,6.20%
11/08/2021,GBP,6.20%
12/08/2021,GBP,5.89%
13/08/2021,GBP,5.91%
16/08/2021,GBP,6.02%
17/08/2021,GBP,5.79%
18/08/2021,GBP,5.88%
19/08/2021,GBP,5.79%
20/08/2021,GBP,6.15%
23/08/2021,GBP,5.91%
24/08/2021,GBP,6.49%
25/08/2021,GBP,6.20%
26/08/2021,GBP,6.13%
27/08/2021,GBP,6.25%
30/08/2021,GBP,6.28%
31/08/2021,GBP,6.09%
01/09/2021,GBP,6.09%
02/09/2021,GBP,6.07%
03/09/2021,GBP,6.31%
06/09/2021,GBP,6.26%
07/09/2021,GBP,6.10%
08/09/2021,GBP,6.26%
09/09/2021,GBP,6.26%
10/09/2021,GBP,6.49%
13/09/2021,GBP,6.34%
14/09/2021,GBP,6.19%
15/09/2021,GBP,6.21%
16/09/2021,GBP,5.68%
17/09/2021,GBP,5.86%
20/09/2021,GBP,5.34%
21/09/2021,GBP,5.64%
22/09/2021,GBP,5.00%
23/09/2021,GBP,5.09%
24/09/2021,GBP,5.71%
27/09/2021,GBP,5.64%
28/09/2021,GBP,5.47%
29/09/2021,GBP,6.77%
30/09/2021,GBP,7.29%
01/10/2021,GBP,7.40%
04/10/2021,GBP,7.72%
05/10/2021,GBP,7.78%
06/10/2021,GBP,7.82%
07/10/2021,GBP,7.74%
08/10/2021,GBP,7.80%
11/10/2021,GBP,7.51%
12/10/2021,GBP,7.52%
13/10/2021,GBP,7.51%
14/10/2021,GBP,7.94%
15/10/2021,GBP,7.85%
18/10/2021,GBP,8.16%
19/10/2021,GBP,8.00%
20/10/2021,GBP,7.91%
21/10/2021,GBP,7.93%
22/10/2021,GBP,7.90%
25/10/2021,GBP,7.50%
26/10/2021,GBP,7.36%
27/10/2021,GBP,7.32%
28/10/2021,GBP,6.00%
29/10/2021,GBP,5.14%
01/11/2021,GBP,6.11%
02/11/2021,GBP,5.67%
03/11/2021,GBP,5.69%
04/11/2021,GBP,6.00%
05/11/2021,GBP,7.66%
08/11/2021,GBP,7.62%
09/11/2021,GBP,7.89%
10/11/2021,GBP,7.86%
11/11/2021,GBP,8.71%
12/11/2021,GBP,8.35%
15/11/2021,GBP,8.51%
16/11/2021,GBP,8.05%
17/11/2021,GBP,8.09%
18/11/2021,GBP,8.16%
19/11/2021,GBP,8.10%
22/11/2021,GBP,8.20%
23/11/2021,GBP,8.21%
24/11/2021,GBP,8.19%
25/11/2021,GBP,8.20%
26/11/2021,GBP,8.20%
29/11/2021,GBP,7.97%
30/11/2021,GBP,7.57%
01/12/2021,GBP,7.56%
02/12/2021,GBP,7.54%
03/12/2021,GBP,7.19%
06/12/2021,GBP,5.79%
07/12/2021,GBP,5.88%
08/12/2021,GBP,5.43%
09/12/2021,GBP,5.45%
10/12/2021,GBP,4.21%
13/12/2021,GBP,4.22%
14/12/2021,GBP,4.05%
15/12/2021,GBP,4.11%
16/12/2021,GBP,4.20%
17/12/2021,GBP,4.13%
20/12/2021,GBP,4.68%
21/12/2021,GBP,4.47%
22/12/2021,GBP,4.77%
23/12/2021,GBP,5.27%
24/12/2021,GBP,5.31%
27/12/2021,GBP,5.29%
28/12/2021,GBP,5.33%
29/12/2021,GBP,5.28%
30/12/2021,GBP,5.45%
31/12/2021,GBP,5.41%
03/01/2022,GBP,5.42%
04/01/2022,GBP,5.21%
05/01/2022,GBP,5.28%
06/01/2022,GBP,5.22%
07/01/2022,GBP,5.13%
10/01/2022,GBP,5.25%
11/01/2022,GBP,5.28%
12/01/2022,GBP,5.10%
13/01/2022,GBP,5.30%
14/01/2022,GBP,5.31%
17/01/2022,GBP,5.42%
18/01/2022,GBP,4.65%
19/01/2022,GBP,4.87%
20/01/2022,GBP,4.74%
21/01/2022,GBP,4.42%
24/01/2022,GBP,4.46%
25/01/2022,GBP,4.84%
26/01/2022,GBP,4.77%
27/01/2022,GBP,4.91%
28/01/2022,GBP,5.02%
31/01/2022,GBP,5.05%
01/02/2022,GBP,5.14%
02/02/2022,GBP,5.47%
03/02/2022,GBP,5.42%
04/02/2022,GBP,5.45%
07/02/2022,GBP,5.69%
08/02/2022,GBP,5.47%
09/02/2022,GBP,5.47%
10/02/2022,GBP,5.28%
11/02/2022,GBP,4.87%
14/02/2022,GBP,4.90%
15/02/2022,GBP,4.89%
16/02/2022,GBP,4.88%
17/02/2022,GBP,4.89%
18/02/2022,GBP,4.96%
21/02/2022,GBP,5.00%
22/02/2022,GBP,4.87%
23/02/2022,GBP,4.52%
24/02/2022,GBP,4.66%
25/02/2022,GBP,6.40%
28/02/2022,GBP,6.06%
01/03/2022,GBP,6.19%
02/03/2022,GBP,6.49%
03/03/2022,GBP,6.34%
04/03/2022,GBP,6.30%
07/03/2022,GBP,7.01%
08/03/2022,GBP,7.25%
09/03/2022,GBP,7.22%
10/03/2022,GBP,7.72%
11/03/2022,GBP,7.91%
14/03/2022,GBP,7.88%
15/03/2022,GBP,7.81%
16/03/2022,GBP,7.97%
17/03/2022,GBP,8.52%
18/03/2022,GBP,8.42%
21/03/2022,GBP,8.32%
22/03/2022,GBP,8.35%
23/03/2022,GBP,8.90%
24/03/2022,GBP,8.97%
25/03/2022,GBP,8.94%
28/03/2022,GBP,7.90%
29/03/2022,GBP,8.07%
30/03/2022,GBP,7.89%
31/03/2022,GBP,7.79%
01/04/2022,GBP,7.56%
04/04/2022,GBP,7.56%
05/04/2022,GBP,6.73%
06/04/2022,GBP,6.27%
07/04/2022,GBP,6.26%
08/04/2022,GBP,5.77%
11/04/2022,GBP,5.45%
12/04/2022,GBP,5.27%
13/04/2022,GBP,5.20%
14/04/2022,GBP,6.02%
15/04/2022,GBP,5.62%
18/04/2022,GBP,5.58%
19/04/2022,GBP,5.70%
20/04/2022,GBP,5.69%
21/04/2022,GBP,5.21%
22/04/2022,GBP,5.11%
25/04/2022,GBP,7.16%
26/04/2022,GBP,7.43%
27/04/2022,GBP,8.21%
28/04/2022,GBP,8.22%
29/04/2022,GBP,8.08%
02/05/2022,GBP,8.93%
03/05/2022,GBP,9.03%
04/05/2022,GBP,9.00%
05/05/2022,GBP,9.86%
06/05/2022,GBP,11.76%
09/05/2022,GBP,11.73%
10/05/2022,GBP,11.80%
11/05/2022,GBP,11.78%
12/05/2022,GBP,11.83%
13/05/2022,GBP,11.02%
16/05/2022,GBP,11.34%
17/05/2022,GBP,11.69%
18/05/2022,GBP,12.87%
19/05/2022,GBP,13.23%
20/05/2022,GBP,13.67%
23/05/2022,GBP,13.80%
24/05/2022,GBP,13.13%
25/05/2022,GBP,12.95%
26/05/2022,GBP,12.31%
27/05/2022,GBP,12.27%
30/05/2022,GBP,12.04%
31/05/2022,GBP,11.67%
01/06/2022,GBP,11.52%
02/06/2022,GBP,12.07%
03/06/2022,GBP,11.92%
06/06/2022,GBP,9.77%
07/06/2022,GBP,9.70%
08/06/2022,GBP,9.82%
09/06/2022,GBP,9.89%
10/06/2022,GBP,9.71%
13/06/2022,GBP,11.62%
14/06/2022,GBP,12.12%
15/06/2022,GBP,12.44%
16/06/2022,GBP,12.52%
17/06/2022,GBP,13.12%
20/06/2022,GBP,13.12%
21/06/2022,GBP,13.07%
22/06/2022,GBP,12.92%
23/06/2022,GBP,12.91%
24/06/2022,GBP,12.83%
27/06/2022,GBP,12.80%
28/06/2022,GBP,12.78%
29/06/2022,GBP,12.85%
30/06/2022,GBP,12.88%
01/07/2022,GBP,12.60%
04/07/2022,GBP,12.23%
05/07/2022,GBP,12.12%
06/07/2022,GBP,12.74%
07/07/2022,GBP,12.46%
08/07/2022,GBP,13.05%
11/07/2022,GBP,13.04%
12/07/2022,GBP,12.08%
13/07/2022,GBP,11.62%
14/07/2022,GBP,11.05%
15/07/2022,GBP,9.81%
18/07/2022,GBP,8.18%
19/07/2022,GBP,7.90%
20/07/2022,GBP,8.08%
21/07/2022,GBP,8.06%
22/07/2022,GBP,8.14%
25/07/2022,GBP,8.11%
26/07/2022,GBP,8.39%
27/07/2022,GBP,8.39%
28/07/2022,GBP,9.01%
29/07/2022,GBP,8.85%
01/08/2022,GBP,8.82%
02/08/2022,GBP,8.96%
03/08/2022,GBP,9.57%
04/08/2022,GBP,8.15%
05/08/2022,GBP,8.08%
08/08/2022,GBP,8.14%
09/08/2022,GBP,8.16%
10/08/2022,GBP,7.34%
11/08/2022,GBP,8.15%
12/08/2022,GBP,8.16%
15/08/2022,GBP,8.43%
16/08/2022,GBP,8.69%
17/08/2022,GBP,8.61%
18/08/2022,GBP,8.65%
19/08/2022,GBP,9.22%
22/08/2022,GBP,9.74%
23/08/2022,GBP,9.82%
24/08/2022,GBP,9.82%
25/08/2022,GBP,9.86%
26/08/2022,GBP,9.06%
29/08/2022,GBP,9.62%
30/08/2022,GBP,9.72%
31/08/2022,GBP,9.23%
01/09/2022,GBP,8.97%
02/09/2022,GBP,8.98%
05/09/2022,GBP,8.96%
06/09/2022,GBP,9.46%
07/09/2022,GBP,9.38%
08/09/2022,GBP,9.43%
09/09/2022,GBP,8.08%
12/09/2022,GBP,8.97%
13/09/2022,GBP,9.33%
14/09/2022,GBP,10.45%
15/09/2022,GBP,10.45%
16/09/2022,GBP,10.62%
19/09/2022,GBP,10.31%
20/09/2022,GBP,9.97%
21/09/2022,GBP,10.02%
22/09/2022,GBP,10.16%
23/09/2022,GBP,10.21%
26/09/2022,GBP,17.09%
27/09/2022,GBP,16.93%
28/09/2022,GBP,16.77%
29/09/2022,GBP,17.48%
30/09/2022,GBP,21.01%
03/10/2022,GBP,20.99%
04/10/2022,GBP,21.90%
05/10/2022,GBP,22.03%
06/10/2022,GBP,22.15%
07/10/2022,GBP,22.87%
10/10/2022,GBP,22.97%
11/10/2022,GBP,22.68%
12/10/2022,GBP,22.62%
13/10/2022,GBP,22.72%
14/10/2022,GBP,23.65%
17/10/2022,GBP,23.57%
18/10/2022,GBP,23.85%
19/10/2022,GBP,23.84%
20/10/2022,GBP,24.11%
21/10/2022,GBP,23.82%
24/10/2022,GBP,24.13%
25/10/2022,GBP,18.58%
26/10/2022,GBP,18.91%
27/10/2022,GBP,19.18%
28/10/2022,GBP,19.35%
31/10/2022,GBP,16.63%
01/11/2022,GBP,17.16%
02/11/2022,GBP,16.17%
03/11/2022,GBP,16.12%
04/11/2022,GBP,17.16%
07/11/2022,GBP,16.83%
08/11/2022,GBP,17.34%
09/11/2022,GBP,17.33%
10/11/2022,GBP,17.99%
11/11/2022,GBP,19.93%
14/11/2022,GBP,19.30%
15/11/2022,GBP,19.25%
16/11/2022,GBP,19.30%
17/11/2022,GBP,19.27%
18/11/2022,GBP,18.76%
21/11/2022,GBP,18.75%
22/11/2022,GBP,18.69%
23/11/2022,GBP,18.63%
24/11/2022,GBP,18.74%
25/11/2022,GBP,18.16%
28/11/2022,GBP,18.09%
29/11/2022,GBP,18.40%
30/11/2022,GBP,17.86%
01/12/2022,GBP,18.13%
02/12/2022,GBP,18.11%
05/12/2022,GBP,16.18%
06/12/2022,GBP,16.39%
07/12/2022,GBP,15.94%
08/12/2022,GBP,16.00%
09/12/2022,GBP,14.49%
12/12/2022,GBP,11.33%
13/12/2022,GBP,11.07%
14/12/2022,GBP,10.99%
15/12/2022,GBP,10.61%
16/12/2022,GBP,12.82%
19/12/2022,GBP,12.72%
20/12/2022,GBP,12.72%
21/12/2022,GBP,12.55%
22/12/2022,GBP,13.59%
22/01/2018,EUR,7.42%
23/01/2018,EUR,7.41%
24/01/2018,EUR,7.48%
25/01/2018,EUR,7.57%
26/01/2018,EUR,7.58%
29/01/2018,EUR,7.57%
30/01/2018,EUR,7.71%
31/01/2018,EUR,7.71%
01/02/2018,EUR,7.65%
02/02/2018,EUR,7.61%
05/02/2018,EUR,7.90%
06/02/2018,EUR,8.24%
07/02/2018,EUR,7.86%
08/02/2018,EUR,8.54%
09/02/2018,EUR,8.56%
12/02/2018,EUR,8.30%
13/02/2018,EUR,7.28%
14/02/2018,EUR,7.10%
15/02/2018,EUR,7.73%
16/02/2018,EUR,7.20%
19/02/2018,EUR,7.69%
20/02/2018,EUR,7.71%
21/02/2018,EUR,7.95%
22/02/2018,EUR,7.96%
23/02/2018,EUR,7.72%
26/02/2018,EUR,7.78%
27/02/2018,EUR,7.76%
28/02/2018,EUR,8.00%
01/03/2018,EUR,7.98%
02/03/2018,EUR,8.37%
05/03/2018,EUR,8.02%
06/03/2018,EUR,7.90%
07/03/2018,EUR,7.93%
08/03/2018,EUR,7.93%
09/03/2018,EUR,7.86%
12/03/2018,EUR,7.86%
13/03/2018,EUR,7.89%
14/03/2018,EUR,7.90%
15/03/2018,EUR,7.80%
16/03/2018,EUR,7.28%
19/03/2018,EUR,7.19%
20/03/2018,EUR,7.01%
21/03/2018,EUR,7.37%
22/03/2018,EUR,7.72%
23/03/2018,EUR,7.59%
26/03/2018,EUR,7.52%
27/03/2018,EUR,7.93%
28/03/2018,EUR,8.07%
29/03/2018,EUR,8.18%
30/03/2018,EUR,8.09%
02/04/2018,EUR,7.79%
03/04/2018,EUR,7.71%
04/04/2018,EUR,7.69%
05/04/2018,EUR,7.30%
06/04/2018,EUR,7.35%
09/04/2018,EUR,6.76%
10/04/2018,EUR,6.92%
11/04/2018,EUR,6.96%
12/04/2018,EUR,6.80%
13/04/2018,EUR,6.88%
16/04/2018,EUR,6.62%
17/04/2018,EUR,6.71%
18/04/2018,EUR,6.55%
19/04/2018,EUR,6.03%
20/04/2018,EUR,5.50%
23/04/2018,EUR,5.83%
24/04/2018,EUR,6.01%
25/04/2018,EUR,5.22%
26/04/2018,EUR,5.38%
27/04/2018,EUR,5.00%
30/04/2018,EUR,5.04%
01/05/2018,EUR,5.09%
02/05/2018,EUR,5.57%
03/05/2018,EUR,5.62%
04/05/2018,EUR,5.80%
07/05/2018,EUR,5.80%
08/05/2018,EUR,5.71%
09/05/2018,EUR,5.53%
10/05/2018,EUR,5.21%
11/05/2018,EUR,5.83%
14/05/2018,EUR,6.01%
15/05/2018,EUR,5.98%
16/05/2018,EUR,6.16%
17/05/2018,EUR,6.18%
18/05/2018,EUR,6.10%
21/05/2018,EUR,6.10%
22/05/2018,EUR,6.14%
23/05/2018,EUR,6.04%
24/05/2018,EUR,6.06%
25/05/2018,EUR,6.01%
28/05/2018,EUR,5.90%
29/05/2018,EUR,5.94%
30/05/2018,EUR,6.23%
31/05/2018,EUR,7.44%
01/06/2018,EUR,7.49%
04/06/2018,EUR,7.34%
05/06/2018,EUR,7.44%
06/06/2018,EUR,7.52%
07/06/2018,EUR,7.58%
08/06/2018,EUR,7.57%
11/06/2018,EUR,7.24%
12/06/2018,EUR,7.13%
13/06/2018,EUR,7.14%
14/06/2018,EUR,6.69%
15/06/2018,EUR,9.78%
18/06/2018,EUR,9.85%
19/06/2018,EUR,9.92%
20/06/2018,EUR,9.92%
21/06/2018,EUR,9.92%
22/06/2018,EUR,9.74%
25/06/2018,EUR,9.89%
26/06/2018,EUR,9.93%
27/06/2018,EUR,9.88%
28/06/2018,EUR,9.87%
29/06/2018,EUR,9.03%
02/07/2018,EUR,9.69%
03/07/2018,EUR,9.73%
04/07/2018,EUR,9.69%
05/07/2018,EUR,9.65%
06/07/2018,EUR,9.53%
09/07/2018,EUR,9.69%
10/07/2018,EUR,9.69%
11/07/2018,EUR,9.72%
12/07/2018,EUR,9.80%
13/07/2018,EUR,9.61%
16/07/2018,EUR,6.26%
17/07/2018,EUR,6.26%
18/07/2018,EUR,6.45%
19/07/2018,EUR,6.31%
20/07/2018,EUR,6.30%
23/07/2018,EUR,6.74%
24/07/2018,EUR,6.74%
25/07/2018,EUR,6.63%
26/07/2018,EUR,6.60%
27/07/2018,EUR,6.69%
30/07/2018,EUR,6.70%
31/07/2018,EUR,5.91%
01/08/2018,EUR,5.82%
02/08/2018,EUR,5.85%
03/08/2018,EUR,6.32%
06/08/2018,EUR,6.24%
07/08/2018,EUR,5.93%
08/08/2018,EUR,6.13%
09/08/2018,EUR,6.11%
10/08/2018,EUR,6.45%
13/08/2018,EUR,7.43%
14/08/2018,EUR,7.42%
15/08/2018,EUR,7.40%
16/08/2018,EUR,7.32%
17/08/2018,EUR,7.42%
20/08/2018,EUR,7.78%
21/08/2018,EUR,7.47%
22/08/2018,EUR,7.92%
23/08/2018,EUR,7.93%
24/08/2018,EUR,7.80%
27/08/2018,EUR,8.04%
28/08/2018,EUR,8.09%
29/08/2018,EUR,7.97%
30/08/2018,EUR,7.97%
31/08/2018,EUR,8.06%
03/09/2018,EUR,7.92%
04/09/2018,EUR,7.89%
05/09/2018,EUR,7.94%
06/09/2018,EUR,7.96%
07/09/2018,EUR,7.98%
10/09/2018,EUR,7.73%
11/09/2018,EUR,6.56%
12/09/2018,EUR,6.57%
13/09/2018,EUR,6.25%
14/09/2018,EUR,6.39%
17/09/2018,EUR,6.80%
18/09/2018,EUR,6.64%
19/09/2018,EUR,6.50%
20/09/2018,EUR,6.05%
21/09/2018,EUR,6.69%
24/09/2018,EUR,6.59%
25/09/2018,EUR,5.86%
26/09/2018,EUR,5.79%
27/09/2018,EUR,5.82%
28/09/2018,EUR,6.69%
01/10/2018,EUR,6.63%
02/10/2018,EUR,6.41%
03/10/2018,EUR,6.43%
04/10/2018,EUR,6.75%
05/10/2018,EUR,6.71%
08/10/2018,EUR,6.71%
09/10/2018,EUR,6.53%
10/10/2018,EUR,6.45%
11/10/2018,EUR,6.51%
12/10/2018,EUR,6.68%
15/10/2018,EUR,6.45%
16/10/2018,EUR,6.30%
17/10/2018,EUR,6.16%
18/10/2018,EUR,6.48%
19/10/2018,EUR,6.55%
22/10/2018,EUR,5.90%
23/10/2018,EUR,5.96%
24/10/2018,EUR,5.96%
25/10/2018,EUR,6.19%
26/10/2018,EUR,6.19%
29/10/2018,EUR,5.56%
30/10/2018,EUR,5.54%
31/10/2018,EUR,5.55%
01/11/2018,EUR,5.56%
02/11/2018,EUR,5.92%
05/11/2018,EUR,5.75%
06/11/2018,EUR,5.78%
07/11/2018,EUR,5.80%
08/11/2018,EUR,5.78%
09/11/2018,EUR,5.99%
12/11/2018,EUR,5.72%
13/11/2018,EUR,6.17%
14/11/2018,EUR,6.67%
15/11/2018,EUR,6.68%
16/11/2018,EUR,6.42%
19/11/2018,EUR,6.98%
20/11/2018,EUR,6.93%
21/11/2018,EUR,7.26%
22/11/2018,EUR,7.28%
23/11/2018,EUR,6.95%
26/11/2018,EUR,7.21%
27/11/2018,EUR,7.17%
28/11/2018,EUR,7.21%
29/11/2018,EUR,7.49%
30/11/2018,EUR,7.46%
03/12/2018,EUR,7.13%
04/12/2018,EUR,7.15%
05/12/2018,EUR,7.13%
06/12/2018,EUR,7.08%
07/12/2018,EUR,7.14%
10/12/2018,EUR,6.90%
11/12/2018,EUR,6.90%
12/12/2018,EUR,6.33%
13/12/2018,EUR,6.07%
14/12/2018,EUR,6.08%
17/12/2018,EUR,6.34%
18/12/2018,EUR,5.84%
19/12/2018,EUR,5.75%
20/12/2018,EUR,5.19%
21/12/2018,EUR,5.55%
24/12/2018,EUR,6.13%
25/12/2018,EUR,5.85%
26/12/2018,EUR,5.85%
27/12/2018,EUR,6.00%
28/12/2018,EUR,6.00%
31/12/2018,EUR,5.96%
01/01/2019,EUR,5.90%
02/01/2019,EUR,6.01%
03/01/2019,EUR,7.52%
04/01/2019,EUR,7.85%
07/01/2019,EUR,7.83%
08/01/2019,EUR,8.07%
09/01/2019,EUR,7.97%
10/01/2019,EUR,8.35%
11/01/2019,EUR,8.41%
14/01/2019,EUR,8.57%
15/01/2019,EUR,8.34%
16/01/2019,EUR,8.47%
17/01/2019,EUR,8.46%
18/01/2019,EUR,8.45%
21/01/2019,EUR,8.21%
22/01/2019,EUR,7.81%
23/01/2019,EUR,7.75%
24/01/2019,EUR,7.78%
25/01/2019,EUR,7.94%
28/01/2019,EUR,8.25%
29/01/2019,EUR,8.26%
30/01/2019,EUR,8.09%
31/01/2019,EUR,8.20%
01/02/2019,EUR,6.92%
04/02/2019,EUR,6.58%
05/02/2019,EUR,6.59%
06/02/2019,EUR,6.27%
07/02/2019,EUR,6.36%
08/02/2019,EUR,5.49%
11/02/2019,EUR,5.38%
12/02/2019,EUR,5.35%
13/02/2019,EUR,5.68%
14/02/2019,EUR,5.81%
15/02/2019,EUR,5.91%
18/02/2019,EUR,5.92%
19/02/2019,EUR,5.90%
20/02/2019,EUR,5.98%
21/02/2019,EUR,5.98%
22/02/2019,EUR,5.93%
25/02/2019,EUR,5.45%
26/02/2019,EUR,4.54%
27/02/2019,EUR,4.59%
28/02/2019,EUR,4.59%
01/03/2019,EUR,4.25%
04/03/2019,EUR,4.13%
05/03/2019,EUR,4.25%
06/03/2019,EUR,4.30%
07/03/2019,EUR,4.27%
08/03/2019,EUR,5.36%
11/03/2019,EUR,5.47%
12/03/2019,EUR,5.55%
13/03/2019,EUR,5.46%
14/03/2019,EUR,5.35%
15/03/2019,EUR,4.92%
18/03/2019,EUR,4.85%
19/03/2019,EUR,4.87%
20/03/2019,EUR,4.88%
21/03/2019,EUR,5.28%
22/03/2019,EUR,5.55%
25/03/2019,EUR,6.07%
26/03/2019,EUR,6.11%
27/03/2019,EUR,6.17%
28/03/2019,EUR,6.11%
29/03/2019,EUR,6.13%
01/04/2019,EUR,6.13%
02/04/2019,EUR,6.13%
03/04/2019,EUR,6.05%
04/04/2019,EUR,6.19%
05/04/2019,EUR,6.20%
08/04/2019,EUR,5.06%
09/04/2019,EUR,5.07%
10/04/2019,EUR,5.02%
11/04/2019,EUR,4.95%
12/04/2019,EUR,4.75%
15/04/2019,EUR,4.93%
16/04/2019,EUR,4.91%
17/04/2019,EUR,4.91%
18/04/2019,EUR,4.89%
19/04/2019,EUR,4.57%
22/04/2019,EUR,4.38%
23/04/2019,EUR,3.74%
24/04/2019,EUR,3.80%
25/04/2019,EUR,4.19%
26/04/2019,EUR,4.17%
29/04/2019,EUR,4.17%
30/04/2019,EUR,4.34%
01/05/2019,EUR,4.42%
02/05/2019,EUR,4.44%
03/05/2019,EUR,4.29%
06/05/2019,EUR,4.28%
07/05/2019,EUR,4.31%
08/05/2019,EUR,4.14%
09/05/2019,EUR,4.13%
10/05/2019,EUR,4.20%
13/05/2019,EUR,4.21%
14/05/2019,EUR,3.94%
15/05/2019,EUR,4.01%
16/05/2019,EUR,3.99%
17/05/2019,EUR,4.06%
20/05/2019,EUR,3.65%
21/05/2019,EUR,3.63%
23/05/2019,EUR,3.60%
24/05/2019,EUR,2.90%
27/05/2019,EUR,2.92%
28/05/2019,EUR,2.97%
29/05/2019,EUR,2.86%
30/05/2019,EUR,2.83%
31/05/2019,EUR,2.81%
03/06/2019,EUR,3.05%
04/06/2019,EUR,3.81%
05/06/2019,EUR,3.79%
06/06/2019,EUR,3.86%
07/06/2019,EUR,4.12%
10/06/2019,EUR,4.27%
11/06/2019,EUR,4.26%
12/06/2019,EUR,4.26%
13/06/2019,EUR,4.30%
14/06/2019,EUR,4.35%
17/06/2019,EUR,4.70%
18/06/2019,EUR,4.69%
19/06/2019,EUR,4.78%
20/06/2019,EUR,4.81%
21/06/2019,EUR,5.05%
24/06/2019,EUR,5.61%
25/06/2019,EUR,5.59%
26/06/2019,EUR,5.67%
27/06/2019,EUR,5.58%
28/06/2019,EUR,5.42%
01/07/2019,EUR,5.42%
02/07/2019,EUR,5.95%
03/07/2019,EUR,5.54%
04/07/2019,EUR,5.55%
05/07/2019,EUR,5.48%
08/07/2019,EUR,5.59%
09/07/2019,EUR,5.39%
10/07/2019,EUR,5.39%
11/07/2019,EUR,5.64%
12/07/2019,EUR,5.56%
15/07/2019,EUR,5.58%
16/07/2019,EUR,5.21%
17/07/2019,EUR,5.44%
18/07/2019,EUR,5.40%
19/07/2019,EUR,5.35%
22/07/2019,EUR,5.19%
23/07/2019,EUR,4.26%
24/07/2019,EUR,4.41%
25/07/2019,EUR,4.38%
26/07/2019,EUR,4.37%
29/07/2019,EUR,4.36%
30/07/2019,EUR,4.42%
31/07/2019,EUR,3.92%
01/08/2019,EUR,4.62%
02/08/2019,EUR,4.65%
05/08/2019,EUR,4.81%
06/08/2019,EUR,6.31%
07/08/2019,EUR,6.41%
08/08/2019,EUR,6.40%
09/08/2019,EUR,6.20%
12/08/2019,EUR,6.25%
13/08/2019,EUR,6.22%
14/08/2019,EUR,6.33%
15/08/2019,EUR,6.24%
16/08/2019,EUR,6.25%
19/08/2019,EUR,6.15%
20/08/2019,EUR,6.04%
21/08/2019,EUR,6.08%
22/08/2019,EUR,5.86%
23/08/2019,EUR,5.86%
26/08/2019,EUR,6.16%
27/08/2019,EUR,6.27%
28/08/2019,EUR,6.27%
29/08/2019,EUR,6.24%
30/08/2019,EUR,5.68%
02/09/2019,EUR,6.08%
03/09/2019,EUR,6.00%
04/09/2019,EUR,3.86%
05/09/2019,EUR,4.41%
06/09/2019,EUR,4.42%
09/09/2019,EUR,4.41%
10/09/2019,EUR,4.46%
11/09/2019,EUR,4.44%
12/09/2019,EUR,4.41%
13/09/2019,EUR,4.62%
16/09/2019,EUR,4.63%
17/09/2019,EUR,5.18%
18/09/2019,EUR,5.66%
19/09/2019,EUR,5.79%
20/09/2019,EUR,5.82%
23/09/2019,EUR,5.88%
24/09/2019,EUR,5.55%
25/09/2019,EUR,5.53%
26/09/2019,EUR,5.84%
27/09/2019,EUR,5.88%
30/09/2019,EUR,5.92%
01/10/2019,EUR,5.68%
02/10/2019,EUR,5.77%
03/10/2019,EUR,5.85%
04/10/2019,EUR,5.51%
07/10/2019,EUR,5.53%
08/10/2019,EUR,5.53%
09/10/2019,EUR,5.44%
10/10/2019,EUR,5.53%
11/10/2019,EUR,5.47%
14/10/2019,EUR,5.31%
15/10/2019,EUR,5.24%
16/10/2019,EUR,4.63%
17/10/2019,EUR,4.27%
18/10/2019,EUR,4.32%
21/10/2019,EUR,4.37%
22/10/2019,EUR,4.23%
23/10/2019,EUR,4.20%
24/10/2019,EUR,4.17%
25/10/2019,EUR,3.67%
28/10/2019,EUR,3.57%
29/10/2019,EUR,3.55%
30/10/2019,EUR,3.14%
31/10/2019,EUR,3.17%
01/11/2019,EUR,3.12%
